name,rank,id
Guarea macrophylla,species,155638
Miconia aureoides,species,1419973
Inga capitata,species,486053
Pouteria durlandii,species,1186183
Miconia biacuta,species,1419975
Clethra cuneata,species,2945239
Clusia multiflora,species,156472
Cinchona pubescens,species,50278
Bejaria aestuans,species,185357
Bejaria,genus,45895
Cavendishia bracteata,species,249286
Cavendishia,genus,57522
Handroanthus serratifolius,species,429712
Cheiloclinium cognatum,species,123388
Cheiloclinium,genus,123387
Coussapoa,genus,194322
Clarisia racemosa,species,871999
Clarisia,genus,241873
Brosimum lactescens,species,241869
Clarisia biflora,species,241874
Pseudolmedia rigida,species,2771404
Sorocea guilleminiana,species,2321349
Pourouma guianensis,species,2072282
Garcinia madruno,species,209613
Graffenrieda limbata,species,1419888
Sarcaulus brasiliensis,species,357095
Sarcaulus,genus,357094
Copaifera langsdorffii,species,280048
Urera verrucosa,species,3015664
Alibertia,genus,58507
Celtis schippii,species,298313
Eriotheca macrophylla,species,943292
Eriotheca,genus,93765
Juglans boliviana,species,91211
Nectandra cissiflora,species,489017
Cryptocarya,genus,22027
Inga acreana,species,485823
Serjania,genus,124986
Persea subcordata,species,590033
Parinari occidentalis,species,2896040
Parinari,genus,82156
Heteropterys laurifolia,species,1125929
Podocarpus ingensis,species,1807818
Clusia ducu,species,211495
Daphnopsis,genus,699056
Meliosma solomonii,species,1705963
Tibouchina bicolor,species,1160622
Calyptranthes concinna,species,375215
Nectandra laurel,species,1930879
Amanoa,genus,300943
Condaminea corymbosa,species,60042
Condaminea,genus,60041
Erythroxylum citrifolium,species,1401403
Ferdinandusa chlorantha,species,693341
Ferdinandusa,genus,271229
Hymenopus,genus,2911697
Ladenbergia carua,species,273783
Matayba arborescens,species,597318
Miconia poeppigii,species,477111
Panopsis,genus,83734
Podocarpus celatus,species,1169434
Preslianthus pittieri,species,511502
Preslianthus,genus,1819382
Souroubea guianensis,species,2054573
Marcgraviaceae,family,55360
Souroubea,genus,164986
Tovomita obovata,species,1937630
Agonandra,genus,50110
Opiliaceae,family,26818
Ampelocera ruizii,species,1904788
Ampelocera,genus,63063
Bignonia uleana,species,353968
Bignonia,genus,353920
Cariniana ianeirensis,species,372693
Cariniana,genus,79560
Casearia gossypiosperma,species,2072223
Chrysophyllum gonocarpum,species,233674
Ficus obtusifolia,species,309290
Gallesia integrifolia,species,169264
Gallesia,genus,169263
Myrocarpus venezuelensis,species,1231555
Myrocarpus,genus,149664
Myroxylon peruiferum,species,1231556
Myroxylon,genus,53905
Sapindus saponaria,species,171222
Sapindus,genus,57654
Senegalia polyphylla,species,2035337
Simira rubescens,species,271254
Simira,genus,60077
Trichilia claussenii,species,1640458
Trichilia elegans,species,879919
Trichilia pleeana,species,1640478
Amburana cearensis,species,149628
Amburana,genus,149627
Eugenia egensis,species,2217932
Holocalyx balansae,species,53888
Holocalyx,genus,53887
Lachesiodendron viridiflorum,species,199165
Lachesiodendron,genus,2736915
Machaerium hirtum,species,450034
Myrcianthes,genus,39979
Poecilanthe,genus,54891
Seguieria aculeata,species,169268
Seguieria,genus,169267
Thinouia,genus,1504218
Triplaris,genus,76154
Xylosma,genus,179718
Maianthemum dilatatum,species,34193
Maianthemum,genus,16150
Lilium hansonii,species,82318
Acer pictum subsp. okamotoanum,subspecies,47964
Phedimus takesimensis,species,904691
Tiarella polyphylla,species,61222
Tiarella,genus,40787
Arisaema amurense var. serratum,varietas,262276
Hepatica maxima,species,387291
Hepatica,genus,46979
Valeriana dageletiana,species,1887462
Isodon japonicus,species,425908
Dystaenia takeshimana,species,57122
Dystaenia,genus,57121
Schizonepeta multifida,species,392704
Anemone narcissiflora,species,168002
Parnassia palustris,species,38862
Parnassia,genus,3796
Echinops latifolius,species,909164
Echinops,genus,32194
Carum carvi,species,48032
Carum,genus,48031
Veronica incana,species,263973
Veronica,genus,4173
Veronica subgen. Pseudolysimachium,subgenus,1461198
Achillea asiatica,species,282719
Linaria buriatica,species,3031286
Linaria,genus,43170
Vicia amoena,species,153950
Rosa davurica,species,237596
Paeonia anomala,species,40698
Euphorbia discolor,species,212878
Urtica cannabina,species,546995
Urtica,genus,3500
Chamaenerion angustifolium,species,13055
Chamaenerion,genus,238243
Crataegus sanguinea,species,416296
Artemisia frigida,species,395280
Pinus sylvestris,species,3349
Rheum undulatum,species,137227
Spiraea aquilegiifolia,species,1450208
Spiraea,genus,23224
Juniperus sabina,species,224740
Fragaria orientalis,species,101013
Betula platyphylla,species,78630
Iris tenuifolia,species,198827
Berberis sibirica,species,1433329
Rhododendron tomentosum,species,49170
Prunus mongolica,species,1501231
Cotoneaster mongolicus,species,1143222
Cotoneaster,genus,36607
Malva neglecta,species,183277
Pentanema britannica,species,119176
Pentanema,genus,313936
Aconitum barbatum,species,1045222
Sporobolus anglicus,species,49785
Sporobolus,genus,38730
Monteverdia ilicifolia,species,1081520
Cuphea carthagenensis,species,312566
Cuphea,genus,3929
Piper hispidum,species,130401
Piper martensianum,species,538303
Piper marginatum,species,247692
Fusaea longifolia,species,306960
Fusaea,genus,296848
Schnella rutilans,species,3091456
Schnella,genus,1707778
Geissospermum argenteum,species,2895326
Rauvolfia sellowii,species,403114
Ampelozizyphus amazonicus,species,106660
Ampelozizyphus,genus,106659
Hymenaea courbaril,species,20676
Hymenaea,genus,20675
Bauhinia forficata,species,413686
Turnera diffusa,species,329212
Turnera,genus,45183
Brosimum acutifolium,species,1835378
Mikania glomerata,species,1073848
Mikania,genus,102786
Taraxacum officinale,species,50225
Cecropia pachystachya,species,1472306
Croton cajucara,species,323033
Piranhea trifoliata,species,2321325
Picrodendraceae,family,233881
Piranhea,genus,1639865
Justicia calycina,species,2293348
Justicia,genus,4190
Dipteryx odorata,species,53873
Connarus perrottetii,species,2893860
Hyptis crenata,species,2892480
Annona muricata,species,13337
Luffa operculata,species,388295
Endopleura uchi,species,2321367
Humiriaceae,family,4007
Endopleura,genus,2321366
Coutarea hexandra,species,85718
Coutarea,genus,85717
Calycophyllum spruceanum,species,271242
Calycophyllum,genus,43449
Abuta grandifolia,species,341013
Abuta,genus,341012
Maytenus guyanensis,species,1186159
Pterodon emarginatus,species,1079077
Pterodon,genus,104317
Aniba canelilla,species,2803977
Miconia albicans,species,427218
Sisymbrium officinale,species,203582
Sisymbrium,genus,3729
Aquarius macrophyllus,species,3237189
Aquarius,genus,3237188
Adenanthera microsperma,species,714439
Adenanthera,genus,3810
Cordia ecalyculata,species,246523
Fridericia chica,species,353936
Fridericia,genus,354074
Costus spicatus,species,328782
Carapa guianensis,species,201012
Carapa,genus,201011
Peumus boldus,species,63812
Peumus,genus,63802
Uncaria tomentosa,species,128375
Cissus verticillata,species,289665
Ptychopetalum olacoides,species,597401
Ptychopetalum,genus,397402
Azadirachta indica,species,124943
Azadirachta,genus,124942
Bonamia,genus,142579
Euterpe precatoria,species,154480
Schinus terebinthifolia,species,169191
Schinus,genus,43850
Libidibia ferrea,species,191889
Libidibia,genus,553462
Annona bicolor,species,502528
Annona coriacea,species,1775857
Duguetia,genus,294142
Myrcia multiflora,species,375255
Duguetia flagellaris,species,2834525
Duguetia lanceolata,species,2072239
Duguetia marcgraviana,species,294156
Duguetia stelechantha,species,294170
Croton matourensis,species,323067
Rhodostemonodaphne recurva,species,128699
Salacia impressifolia,species,123469
Tabernaemontana muricata,species,761083
Himatanthus,genus,141568
Tabernaemontana flavicans,species,761070
Hymenaea oblongifolia,species,20677
Duguetia surinamensis,species,294171
Xylopia frutescens,species,306916
Annona amazonica,species,502527
Mespilodaphne cymbarum,species,2592283
Mespilodaphne,genus,2592274
Passiflora nitida,species,237871
Xylopia benthamii,species,1005656
Piper erectipilum,species,538263
Piper hostmannianum,species,511544
Avena nuda,species,4497
Secale cereale,species,4550
Cenchrus americanus,species,4543
Cenchrus,genus,4583
Sorghum bicolor,species,4558
Sorghum,genus,4557
x Triticosecale,genus,49317
Triticeae incertae sedis,no rank,1661780
Phalaris canariensis,species,376798
Phalaris,genus,15740
Digitaria exilis,species,1010633
Digitaria,genus,66017
Zizania palustris,species,103762
Amaranthus acanthochiton,species,1454532
Fagopyrum tataricum,species,62330
Triticum spelta,species,58933
Triticum monococcum,species,4568
Triticum dicoccoides,species,85692
Triticum urartu,species,4572
Populus trichocarpa,species,3694
Plantago lanceolata,species,39414
Primula veris,species,170927
Primula,genus,49647
Pulsatilla vulgaris,species,445234
Rosa canina,species,74635
Salvia pratensis,species,49216
Betonica officinalis,species,53173
Betonica,genus,694344
Ononis spinosa,species,58890
Ononis,genus,58889
Thymus serpyllum,species,204219
Urtica dioica,species,3501
Acorus calamus,species,4465
Calluna vulgaris,species,13385
Calluna,genus,13384
Cardamine pratensis,species,50465
Cardamine,genus,50460
Eupatorium cannabinum,species,102770
Filipendula ulmaria,species,57917
Filipendula,genus,23170
Hieracium murorum,species,212671
Hieracium,genus,102745
Lythrum salicaria,species,13129
Lythrum,genus,13128
Mentha aquatica,species,190902
Bistorta officinalis,species,125587
Potentilla erecta,species,57940
Salix elaeagnos,species,386449
Solanum dulcamara,species,45834
Typha latifolia,species,4733
Verbascum nigrum,species,90364
Agrimonia eupatoria,species,57912
Actaea spicata,species,64025
Bryonia cretica subsp. dioica,subspecies,3652
Bryonia,genus,3651
Bryonia cretica,species,61884
Dioscorea communis,species,55634
Dryopteris filix-mas,species,3289
Fragaria vesca,species,57918
Galium odoratum,species,35899
Geum urbanum,species,57919
Glechoma hederacea,species,28509
Helleborus foetidus,species,46996
Helleborus,genus,46995
Alchemilla conjuncta,species,1395544
Hepatica nobilis,species,168011
Mercurialis perennis,species,3985
Mercurialis,genus,3984
Asplenium scolopendrium,species,41964
Veronica officinalis,species,160511
Veronica subgen. Veronica,subgenus,1461552
Vinca minor,species,60093
Vinca,genus,60092
Vincetoxicum hirundinaria,species,141524
Borago officinalis,species,13363
Calendula officinalis,species,41496
Calendula,genus,41495
Lepidium sativum,species,33125
Papaver somniferum,species,3469
Viola tricolor subsp. tricolor,subspecies,334249
Viola tricolor,species,214053
Centaurea cyanus,species,41522
Centaurea,genus,41503
Angelica archangelica,species,40949
Armoracia rusticana,species,3704
Armoracia,genus,3703
Ferula assa-foetida,species,52471
Dracocephalum officinale,species,39324
Dracocephalum,genus,39166
Lavandula angustifolia,species,39329
Pilosella officinarum,species,221204
Pilosella,genus,122543
Heracleum sphondylium,species,40919
Heracleum,genus,40917
Ballota nigra,species,194200
Ballota,genus,155228
Salvia sclarea,species,38869
Tanacetum vulgare,species,128002
Lactuca virosa,species,75947
Verbena officinalis,species,79772
Dipsacus fullonum,species,183561
Geranium robertianum,species,122183
Erysimum cheiri,species,71232
Erysimum,genus,65352
Hippophae rhamnoides,species,193516
Hippophae,genus,48233
Cornus mas,species,4285
Crataegus monogyna,species,140997
Buxus sempervirens,species,4002
Buxus,genus,4001
Taxus baccata,species,25629
Aegopodium podagraria,species,40902
Aegopodium,genus,40898
Viburnum lantana,species,237945
Ligustrum vulgare,species,13597
Prunus spinosa,species,114937
Hedera helix,species,4052
Sorbus aucuparia,species,36599
Sorbus,genus,23222
Lonicera xylosteum,species,439142
Fraxinus excelsior,species,38873
Echium vulgare,species,34253
Echium,genus,21610
Cormus domestica,species,36606
Cormus,genus,36605
Ilex aquifolium,species,4298
Rhamnus cathartica,species,3610
Viburnum opulus,species,85293
Crataegus laevigata,species,298643
Orobanche hederae,species,79235
Pteridium aquilinum,species,32101
Dennstaedtiaceae,family,32084
Pteridium,genus,32100
Polygonatum multiflorum,species,45371
Convallaria majalis,species,32189
Convallaria,genus,16053
Aristolochia clematitis,species,158538
Sempervivum tectorum,species,91155
Sempervivum,genus,23030
Solanum nigrum,species,4112
Hyoscyamus niger,species,4079
Hyoscyamus,genus,4078
Conium maculatum,species,13447
Conium,genus,13446
Alchemilla mollis,species,32218
Digitalis lutea,species,285825
Allium ursinum,species,4684
Clematis vitalba,species,37490
Origanum majorana,species,268884
Ruta graveolens,species,37565
Ruta,genus,37564
Satureja hortensis,species,49987
Sium sisarum,species,240844
Sium,genus,48052
Rubia tinctorum,species,29802
Anchusa officinalis,species,89630
Anchusa,genus,89629
Cichorium intybus,species,13427
Lamium album,species,53159
Lamium,genus,53158
Leonurus cardiaca,species,587664
Leonurus,genus,4137
Peucedanum ostruthium,species,52477
Potentilla reptans,species,57933
Fumaria officinalis,species,200993
Fumaria,genus,200992
Chamaenerion angustifolium subsp. angustifolium,subspecies,2054448
Helleborus niger,species,171896
Ephedra distachya subsp. helvetica,subspecies,288835
Ephedra distachya,species,3389
Picea abies,species,3329
Polypodium vulgare,species,58048
Polypodium,genus,38352
Marchantia polymorpha,species,3197
Marchantiopsida,class,186770
Marchantiales,order,28908
Marchantiaceae,family,29585
Marchantia,genus,3196
Ctenidium molluscum,species,90309
Bryopsida,class,3214
Hypnales,order,13798
Myuriaceae,family,94550
Ctenidium,genus,90308
Hesperis matronalis subsp. matronalis,subspecies,2340953
Hesperis,genus,264417
Hesperis matronalis,species,264418
Euphorbia verrucosa,species,38848
Trifolium alpestre,species,97007
Tilia tomentosa,species,121718
Asplenium trichomanes subsp. quadrivalens,subspecies,169386
Asplenium trichomanes,species,78464
Primula auricula,species,184173
Lathyrus vernus subsp. gracilis,subspecies,1533167
Lathyrus vernus,species,313120
Rosa micrantha,species,267241
Aster alpinus,species,669631
Sedum album,species,23029
Sedum,genus,3784
Senecio doronicum,species,462523
Teucrium montanum,species,1000430
Sideritis,genus,155231
Helichrysum serotinum,species,261802
Achillea ageratum,species,282717
Adonis vernalis,species,46985
Adonis,genus,46984
Euphorbia characias subsp. characias,subspecies,1333897
Santolina elegans,species,1142019
Santolina,genus,41642
Juniperus thurifera,species,177241
Laburnum anagyroides subsp. anagyroides,subspecies,1211478
Laburnum,genus,3851
Laburnum anagyroides,species,49828
Acer monspessulanum subsp. monspessulanum,subspecies,291211
Acer monspessulanum,species,168566
Centaurea jacea subsp. jacea,subspecies,2762152
Centaurea jacea,species,351340
Clematis alpina,species,522534
Larix decidua subsp. decidua,subspecies,2601875
Larix decidua,species,71402
Polygala chamaebuxus,species,58882
Oreoherzogia fallax,species,1441791
Oreoherzogia,genus,1948872
Siler montanum,species,40869
Siler,genus,3447158
Thalictrum minus,species,476039
Echinops sphaerocephalus,species,92910
Viburnum tinus,species,237959
Juniperus oxycedrus subsp. oxycedrus,subspecies,993106
Juniperus oxycedrus,species,69008
Iris pseudacorus,species,82213
Asplenium ruta-muraria subsp. ruta-muraria,subspecies,289864
Asplenium ruta-muraria,species,169379
Ceratonia siliqua,species,20340
Ceratonia,genus,20339
Phlomis fruticosa,species,543981
Phlomis,genus,316257
Nerium oleander,species,63479
Nerium,genus,63461
Eschscholzia californica,species,3467
Eschscholzia,genus,3466
Cota tinctoria,species,99028
Cota,genus,282214
Lavandula dentata,species,1441374
Citrus x aurantium f. deliciosa,forma,558547
Pistacia lentiscus,species,371726
Cistus creticus,species,191224
Cistaceae,family,69450
Cistus,genus,69451
Arbutus unedo,species,84005
Arbutus,genus,13342
Cydonia oblonga,species,36610
Aesculus hippocastanum,species,43364
Aesculus,genus,43363
Zanthoxylum bungeanum,species,328401
Jacobaea vulgaris,species,98722
Jacobaea,genus,405757
Cornus sanguinea,species,367354
Origanum scabrum,species,497764
Nepeta grandiflora,species,260608
Lavandula lanata,species,39330
Cistus laurifolius subsp. laurifolius,subspecies,931318
Cistus laurifolius,species,335179
Pelargonium graveolens,species,73200
Oenothera macrocarpa,species,260701
Bellis perennis,species,41492
Bellis,genus,41491
Menyanthes trifoliata,species,28525
Menyanthaceae,family,24579
Menyanthes,genus,24581
Marrubium vulgare,species,41230
Marrubium,genus,41229
Tanacetum balsamita,species,301877
Nepeta cataria,species,39347
Brugmansia suaveolens,species,905076
Brugmansia,genus,301914
Cynara cardunculus var. scolymus,varietas,59895
Cynara cardunculus,species,4265
Cynara cardunculus subsp. cardunculus,subspecies,309979
Ficus sycomorus,species,182129
Cinnamomum burmanni,species,119261
Canella winterana,species,3426
Canellaceae,family,3424
Canella,genus,3425
Hedychium gardnerianum,species,4647
Tillandsia usneoides,species,49541
Tillandsia,genus,15170
Pimenta dioica,species,375272
Pimenta,genus,260138
Passiflora adenopoda,species,237834
Aloe arborescens,species,45385
Moringa hildebrandtii,species,161028
Amorphophallus konjac,species,78372
Agave sisalana,species,442491
Vasconcellea quercifolia,species,194871
Vasconcellea,genus,262675
Ipomoea batatas,species,4120
Drosera binata,species,4364
Mimosa pudica,species,76306
Nicotiana glauca,species,4090
Asplenium ceterach,species,147945
Vitis vinifera,species,29760
Morus nigra,species,85232
Cupressus sempervirens,species,13469
Opuntia engelmannii,species,867486
Panicum virgatum,species,38727
Panicum,genus,4539
Passiflora affinis,species,340636
Passiflora ambigua,species,196576
Passiflora arbelaezii,species,298518
Passiflora auriculata,species,196577
Passiflora biflora,species,196578
Passiflora bryonioides,species,1341341
Passiflora coriacea,species,196579
Passiflora costaricensis,species,1129466
Passiflora filipes,species,298520
Passiflora hastifolia,species,2818046
Passiflora lobata,species,196580
Passiflora lutea,species,330177
Passiflora menispermifolia,species,196581
Passiflora mexicana,species,298523
Passiflora nephrodes,species,237870
Passiflora oerstedii,species,196582
Passiflora pittieri,species,196689
Passiflora quadriglandulosa,species,1670796
Passiflora speciosa,species,197934
Passiflora suberosa,species,133504
Passiflora talamancensis,species,196584
Passiflora tenuiloba,species,298527
Passiflora vitifolia,species,196585
Passiflora yucatanensis,species,1822417
Turnera ulmifolia,species,45184
Centaurea montana,species,41537
Centaurea stoebe,species,72152
Crepis biennis,species,122532
Crepis,genus,13464
Filago vulgaris,species,702244
Filago,genus,261771
Galium mollugo,species,254777
Globularia bisnagarica,species,2078961
Globularia,genus,69062
Hypochaeris radicata,species,58656
Hypochaeris,genus,58643
Lamium purpureum,species,53164
Lathyrus pratensis,species,254779
Leontodon hispidus,species,58660
Leontodon,genus,58659
Picris hieracioides,species,212690
Picris,genus,122541
Potentilla verna,species,1016828
Aquilegia vulgaris,species,3451
Aquilegia,genus,3450
Scrophularia nodosa,species,90363
Mutarda arvensis,species,2982281
Mutarda,genus,3291025
Bidens tripartita,species,51276
Caucalis platycarpos,species,52456
Caucalis,genus,52455
Dianthus sylvestris,species,288953
Filipendula vulgaris,species,32228
Hypericum hirsutum,species,673928
Linaria vulgaris,species,43171
Lotus corniculatus,species,47247
Lotus,genus,3867
Buglossoides arvensis,species,181181
Buglossoides,genus,181180
Buphthalmum salicifolium,species,56523
Buphthalmum,genus,56522
Campanula rotundifolia,species,239422
Campanula,genus,40568
Cerastium alpinum,species,271556
Cerastium,genus,3579
Hypericum montanum,species,673929
Onopordum acanthium,species,92915
Onopordum,genus,92914
Reseda lutea,species,202615
Resedaceae,family,26958
Reseda,genus,26963
Scandix pecten-veneris,species,40909
Scandix,genus,40906
Cirsium rivulare,species,1532346
Clinopodium vulgare,species,204222
Cynoglossum officinale,species,181189
Erigeron acris,species,91246
Helianthemum nummularium,species,478958
Helianthemum,genus,69453
Inula conyza,species,119177
Lactuca perennis,species,43195
Malva sylvestris,species,145754
Papaver rhoeas,species,33128
Pastinaca sativa,species,4041
Pastinaca,genus,4040
Arabis hirsuta,species,78191
Arabis,genus,50451
Bupleurum rotundifolium,species,90446
Agrostemma githago,species,39848
Agrostemma,genus,39847
Cytisus nigricans,species,49815
Hippocrepis comosa,species,390710
Hippocrepis,genus,118900
Alliaria petiolata,species,126270
Alliaria,genus,126269
Onobrychis viciifolia,species,3882
Onobrychis,genus,3881
Silene dioica,species,39879
Carduus defloratus,species,313513
Carduus,genus,92905
Petunia axillaris,species,33119
Petunia,genus,4101
Petunia exserta,species,323115
Solanum arcanum,species,376710
Solanum chilense,species,4083
Solanum habrochaites,species,62890
Solanum pennellii,species,28526
Solanum peruvianum,species,4082
Solanum pimpinellifolium,species,4084
Trifolium pratense,species,57577
Apuleia leiocarpa,species,53829
Apuleia,genus,53828
Costus arabicus,species,168179
Senna multijuga,species,346403
Conceveiba guianensis,species,316706
Conceveiba,genus,289640
Miconia crenata,species,2806839
Chelonanthus alatus,species,82716
Chelonanthus,genus,82715
Cecropia obtusa,species,688039
Cecropia palmata,species,77072
Clibadium sylvestre,species,2966546
Clibadium,genus,183010
Deguelia nitidula,species,3085996
Deguelia,genus,132436
Eugenia brasiliensis,species,1231846
Ficus citrifolia,species,309283
Ficus maxima,species,100557
Ipomoea asarifolia,species,89639
Ludwigia decurrens,species,1569007
Mammea americana,species,198777
Mammea,genus,180118
Myrcia bracteata,species,1134151
Momordica charantia,species,3673
Margaritaria nobilis,species,681460
Margaritaria,genus,58893
Parkia pendula,species,1905032
Palicourea colorata,species,2662166
Peperomia pellucida,species,352190
Pachystachys spicata,species,1603663
Neustanthus phaseoloides,species,109224
Neustanthus,genus,1890273
Phyllanthus brasiliensis,species,2708425
Homalolepis cedron,species,459148
Homalolepis,genus,2060786
Vatairea guianensis,species,948959
Vatairea,genus,77049
Varronia multispicata,species,992868
Varronia,genus,222091
Zanthoxylum rhoifolium,species,549434
Artemisia heptapotamica,species,1903203
Agave bracteosa,species,59020
Alluaudia procera,species,3586
Didiereaceae,family,3584
Alluaudia,genus,3585
Asplenium platyneuron,species,210162
Centrosema,genus,167616
Calamagrostis canadensis,species,52148
Calamagrostis,genus,15376
Calamintha,genus,260592
Carex scirpoidea,species,69867
Carex tenera,species,314416
Carex subgen. Vignea,subgenus,2763534
Coccinia grandis,species,387127
Coccinia,genus,213598
Corispermum americanum,species,1651205
Corispermum,genus,240052
Crassula argentea,species,2665689
Cycloloma atriplicifolium,species,46098
Cycloloma,genus,46097
Dasiphora fruticosa,species,32239
Dasiphora,genus,637889
Dryopteris celsa,species,1082683
Galactia,genus,100145
Gasteria liliputana,species,49717
Gasteria,genus,49716
Hydrocotyle umbellata,species,1475409
Hydrocotyle,genus,4048
Krascheninnikovia lanata,species,464023
Krascheninnikovia,genus,240079
Blitum nuttallianum,species,240013
Blitum,genus,1307778
Phytolacca americana,species,3527
Polystichum acrostichoides,species,28470
Polystichum,genus,3278
Pediomelum aromaticum,species,458353
Pediomelum,genus,458351
Psoralea,genus,100167
Ruschia maxima,species,188810
Ruschia,genus,169201
Ruscus hypoglossum,species,191652
Salsola tragus,species,355937
Salsola,genus,151233
Sansevieria trifasciata,species,39534
Suaeda calceoliformis,species,381272
Suaeda,genus,46108
Alternanthera flavescens,species,217524
Alternanthera,genus,169520
Zornia bracteata,species,1089630
Zornia,genus,53933
Quercus lobata,species,97700
Aristolochia acuminata,species,360030
Mercurialis annua,species,3986
Orchidantha maxillarioides,species,94321
Lowiaceae,family,4656
Orchidantha,genus,4657
Sacciolepis striata,species,1620184
Paniceae incertae sedis,no rank,1699041
Sacciolepis,genus,158155
Myosoton aquaticum,species,228244
Myosoton,genus,228243
Swertia chirayita,species,137887
Swertia,genus,39241
Gentiana lutea,species,38851
Arnica montana,species,436207
Arnica,genus,4246
Centaurea benedicta,species,50282
Piper cubeba,species,405322
Aframomum melegueta,species,637930
Aframomum,genus,188478
Iris pallida,species,29817
Senna sulfurea,species,948714
Fraxinus retusa,species,879921
Combretum quadrangulare,species,2998934
Podanthus ovatifolius,species,3027755
Podanthus,genus,183300
Rhamnus dumetorum,species,1813051
Osmanthus yunnanensis,species,424914
Zelkova sinica,species,1214907
Zelkova,genus,45186
Reissantia,genus,123463
Tiliacora triandra,species,527510
Tiliacora,genus,461640
Scindapsus officinalis,species,2840175
Scindapsus,genus,78379
Lagerstroemia,genus,122809
Pentace,genus,82415
Magnolia officinalis,species,85864
Piper chaudocanum,species,511537
Casearia grewiifolia,species,2780149
Pinus fenzeliana,species,252739
Myrsine semiserrata,species,2080654
Fittingia,genus,2508509
Pterocymbium,genus,300541
Pteris similis,species,2815905
Pteris,genus,13820
Pteris incertae sedis,no rank,2042981
Limnophila,genus,255818
Palaquium annamense,species,2945421
Palaquium,genus,191073
Ajuga forrestii,species,2684401
Ajuga,genus,38595
Vachellia harmandiana,species,3091587
Vachellia,genus,468162
Acalypha decaryana,species,2906922
Astrotrichilia,genus,356266
Stadtmannia,genus,2807057
Vepris,genus,430986
Azima,genus,43152
Goniothalamus marcanii,species,497608
Haematoxylum campechianum,species,321551
Haematoxylum,genus,162790
Pterolobium stellatum,species,162892
Pterolobium,genus,162891
Gelrebia trothae,species,1387599
Gelrebia,genus,1920641
Hultholia mimosoides,species,1387590
Hultholia,genus,1920642
Guilandina bonduc,species,191881
Guilandina,genus,508970
Uncarina decaryi,species,3395481
Chonemorpha,genus,141547
Castanopsis purpurella,species,3109068
Barringtonia,genus,79556
Laportea oligoloba,species,3089690
Laportea,genus,194268
Benkara,genus,136890
Eleutherine bulbosa,species,1210469
Eleutherine,genus,58985
Senna tora,species,362788
Lepidium meyenii,species,153348
Bischofia polycarpa,species,487651
Erythrina stricta,species,1679267
Sida abutifolia,species,108356
Casearia bicolor,species,2780144
Swertia bimaculata,species,148627
Smilax ferox,species,1045145
Flueggea suffruticosa,species,283120
Flueggea,genus,283119
Illicium micranthum,species,124776
Leptochilus decurrens,species,194891
Leptochilus,genus,194890
Helicteres lanceolata,species,2871245
Lannea coromandelica,species,1357590
Lannea,genus,289715
Viburnum cylindricum,species,237931
Dasymaschalon rostratum,species,1202404
Dasymaschalon,genus,174959
Schima wallichii,species,182321
Schima,genus,59676
Cyclocarya paliurus,species,117167
Cyclocarya,genus,117166
Castanopsis piriformis,species,1489472
Hopea pierrei,species,152402
Sterculia pexa,species,2831162
Nicotiana rustica,species,4093
Lepisanthes tetraphylla,species,1081629
Lepisanthes,genus,290972
Pinus tabuliformis,species,88731
Plumeria alba,species,141603
Cephalostachyum virgatum,species,338488
Cephalostachyum,genus,38711
Gynostemma pubescens,species,2041849
Sinacalia tangutica,species,217505
Sinacalia,genus,217504
Heptapleurum leucanthum,species,256635
Laportea interrupta,species,1303697
Scleria ciliaris,species,1735488
Scleria,genus,76510
Scleria subgen. Scleria,subgenus,1916803
Amorphophallus bulbifer,species,501576
Anisoptera costata,species,340448
Anisoptera,genus,64577
Diospyros cathayensis,species,665996
Maclura cochinchinensis,species,194324
Zingiber ottensii,species,97770
Impatiens balsamina,species,63779
Balsaminaceae,family,25692
Impatiens,genus,35939
Impatiens subgen. Impatiens,subgenus,1758100
Ilex corallina,species,185500
Prunus dielsiana,species,552830
Swertia davidii,species,3053917
Symplocos setchuensis,species,210366
Viscum diospyrosicola,species,3234318
Juglans cathayensis,species,91213
Symplocos ramosissima,species,1340886
Dipsacus atropurpureus,species,1535420
Lepisorus thunbergianus,species,32163
Lepisorus,genus,32162
Acer wilsonii,species,873093
Syzygium buxifolium,species,334475
Polyspora axillaris,species,107826
Polyspora,genus,107825
Stellaria alsine,species,254021
Stellaria,genus,13273
Ormosia henryi,species,705300
Ormosia,genus,53907
Schima sinensis,species,194716
Hydrangea anomala,species,152289
Lonicera ligustrina var. pileata,varietas,2867515
Lonicera ligustrina,species,2291136
Stephania japonica,species,461633
Vaccinium bracteatum,species,276782
Hydrangea robusta,species,1632115
Callicarpa bodinieri,species,568210
Callicarpa,genus,21922
Juglans sigillata,species,224355
Scrophularia ningpoensis,species,291326
Acer fabri,species,99155
Polygonum suffultum,species,668955
Corylus ferox,species,126981
Pleurolobus gangeticus,species,670324
Pleurolobus,genus,2781004
Catharanthus scitulus,species,3128680
Commelina diffusa,species,428226
Commelina,genus,4743
Dracaena angustifolia,species,100531
Faurea saligna,species,273619
Faurea,genus,206258
Setaria barbata,species,192628
Setaria,genus,4554
Luffa acutangula,species,56866
Albizia adianthifolia,species,992633
Solanum stramoniifolium,species,205583
Mostuea brunonis,species,28543
Mostuea,genus,26485
Suregada zanzibariensis,species,1237825
Calamus deerratus,species,93242
Cenchrus unisetus,species,584874
Ficus globosa,species,479801
Crambe kilimandscharica,species,71390
Crambe,genus,3720
