name,rank,id
Andropogoneae incertae sedis,no rank,1699106
Microstegium,genus,91516
Microstegium vimineum,species,91518
Mouriri,genus,40017
Mouriri myrtilloides,species,681466
Ocotea cernua,species,489020
Ocotea oblonga,species,489022
Ocotea puberula,species,489023
Ocotea whitei,species,489024
Oenocarpus,genus,169984
Oenocarpus mapora,species,446121
Ouratea,genus,58891
Ouratea lucens,species,681473
Parthenocissus,genus,3606
Parthenocissus quinquefolia,species,3607
Persicaria perfoliata,species,371028
Picramniales,order,629768
Picramniaceae,family,85159
Picramnia,genus,85238
Picramnia latifolia,species,681474
Piper aequale,species,405316
Piper colonense,species,511538
Piper cordulatum,species,405321
Piper peltatum,species,130409
Piper perlasense,species,538325
Piper reticulatum,species,130413
Piper schiedeanum,species,538345
Platypodium,genus,115001
Platypodium elegans,species,115002
Polygonum cuspidatum,species,83819
Poulsenia,genus,241909
Poulsenia armata,species,241910
Pouteria,genus,85249
Pouteria reticulata,species,681476
Prioria,genus,162887
Prioria copaifera,species,162888
Protium,genus,173697
Protium confusum,species,681478
Protium costaricense,species,681479
Protium panamense,species,681480
Protium tenuifolium,species,246834
Psychotria chagrensis,species,77872
Palicourea cyanococca,species,681483
Psychotria graciliflora,species,77903
Psychotria grandis,species,189164
Psychotria horizontalis,species,77879
Carapichea,genus,720621
Carapichea ipecacuanha,species,77880
Psychotria limonensis,species,77882
Psychotria marginata,species,77886
Psychotria poeppigiana,species,58385
Psychotria psychotriifolia,species,564598
Palicourea pubescens,species,77892
Psychotria racemosa,species,77893
Psychotria tenuifolia,species,77900
Pterocarpus rohrii,species,450040
Quararibea,genus,66659
Quararibea asterolepis,species,681484
Quercus palustris,species,73152
Randia,genus,58445
Randia armata,species,203050
Rhus typhina,species,255348
Rinorea,genus,85258
Rinorea sylvatica,species,681486
Rubus occidentalis,species,75079
Simarouba,genus,43728
Simarouba amara,species,101569
Elaeocarpaceae,family,26000
Sloanea,genus,45190
Sloanea terniflora,species,681488
Smilax rotundifolia,species,72647
Sorocea,genus,241919
Sorocea affinis,species,241920
Stylogyne,genus,59986
Stylogyne turbacensis,species,681493
Swartzia,genus,53925
Swartzia simplex,species,100171
Swartzia simplex var. continentalis,varietas,450273
Handroanthus guayacan,species,429699
Tabernaemontana arborea,species,681494
Tachigali,genus,53927
Tachigali versicolor,species,681495
Toxicodendron radicans,species,43853
Trichilia tuberculata,species,638923
Virola,genus,224865
Virola sebifera,species,224866
Vitis vulpina,species,754105
Xylopia macrantha,species,681506
Jupunba,genus,2736914
Jupunba trapezifolia,species,2736927
Achatocarpaceae,family,25636
Achatocarpus,genus,169195
Achatocarpus praecox,species,169196
Opiliaceae,family,26818
Agonandra,genus,50110
Agouticarpa,genus,1570985
Agouticarpa curviflora,species,136676
Aiouea,genus,128583
Aiouea montana,species,883772
Alchornea glandulosa,species,2072215
Alchornea grandiflora,species,2321241
Alchornea latifolia,species,681403
Alchornea triplinervia,species,1472300
Alibertia,genus,58507
Amanoa,genus,300943
Amburana,genus,149627
Amburana cearensis,species,149628
Ampelocera,genus,63063
Ampelocera ruizii,species,1904788
Anadenanthera colubrina,species,148671
Aniba guianensis,species,1186080
Annona emarginata,species,2029787
Aparisthmium,genus,316700
Aparisthmium cordatum,species,316701
Aralia soratensis,species,1433379
Aspidosperma cylindrocarpon,species,403099
Axinaea,genus,263213
Banara,genus,124849
Banara tomentosa,species,312423
Banisteriopsis padifolia,species,1561745
Bathysa,genus,128281
Bathysa australis,species,717058
Beilschmiedia tovarensis,species,681416
Bejaria,genus,45895
Bejaria aestuans,species,185357
Bellucia,genus,119875
Bignonia,genus,353920
Bignonia uleana,species,353968
Blakea,genus,119877
Blakea multiflora,species,1277828
Bougainvillea,genus,3540
Bougainvillea modesta,species,1904792
Brosimum guianense,species,241868
Brosimum lactescens,species,241869
Brunelliaceae,family,192877
Brunellia,genus,125016
Brunellia boliviana,species,2874636
Cabralea,genus,356268
Cabralea canjerana,species,356269
Calophyllum brasiliense,species,280748
Calyptranthes,genus,178120
Calyptranthes concinna,species,375215
Campomanesia,genus,260125
Cariniana,genus,79560
Cariniana ianeirensis,species,372693
Caryocaraceae,family,72383
Caryocar,genus,72384
Casearia gossypiosperma,species,2072223
Cavendishia,genus,57522
Cavendishia bracteata,species,249286
Cecropia angustifolia,species,1958840
Cecropia tacuna,species,1781618
Ceiba boliviana,species,2321264
Ceiba samauma,species,1664513
Ceiba speciosa,species,82382
Celtis schippii,species,298313
Chaetocarpus,genus,283101
Chalybea,genus,1972872
Cheiloclinium,genus,123387
Cheiloclinium cognatum,species,123388
Chrysophyllum,genus,13424
Chrysophyllum gonocarpum,species,233674
Cinchona pubescens,species,50278
Clarisia,genus,241873
Clarisia biflora,species,241874
Clarisia racemosa,species,871999
Clethraceae,family,16611
Clethra,genus,13434
Clethra cardenasii,species,2945238
Clethra cuneata,species,2945239
Clethra ferruginea,species,224287
Clethra peruviana,species,224283
Clethra revoluta,species,224279
Clusia ducu,species,211495
Clusia multiflora,species,156472
Clusia trochiformis,species,1962496
Coccoloba,genus,45178
Coccoloba mollis,species,1186097
Condaminea,genus,60041
Condaminea corymbosa,species,60042
Cordia alliodora,species,246517
Cordia ucayaliensis,species,992860
Coussapoa,genus,194322
Critoniopsis,genus,434641
Croizatia,genus,289652
Croton rusbyi,species,2576631
Cryptocarya,genus,22027
Cynophalla,genus,1125161
Dacryodes,genus,173691
Daphnopsis,genus,699056
Didymopanax,genus,2915486
Diplotropis,genus,247909
Elaeagia,genus,128401
Elaeagia mariae,species,693335
Endlicheria,genus,128619
Endlicheria szyszylowiczii,species,1987974
Enterolobium,genus,54877
Enterolobium contortisiliquum,species,55671
Eriotheca,genus,93765
Eriotheca macrophylla,species,943292
Erisma,genus,39996
Erythroxylum citrifolium,species,1401403
Erythroxylum subrotundum,species,2303059
Eschweilera,genus,42627
Eschweilera coriacea,species,372712
Eugenia egensis,species,2217932
Eugenia florida,species,375220
Eugenia lambertiana,species,2217940
Eugenia moraviana,species,1924180
Euplassa,genus,83711
Faramea bangii,species,2952425
Ferdinandusa,genus,271229
Ferdinandusa chlorantha,species,693341
Ficus americana,species,309276
Ficus obtusifolia,species,309290
Pentaphylacaceae,family,125045
Freziera,genus,1007882
Freziera dudleyi,species,2945380
Gallesia,genus,169263
Gallesia integrifolia,species,169264
Garcinia macrophylla,species,469955
Garcinia madruno,species,209613
Geissanthus,genus,111103
Gordonia,genus,79255
Gordonia fruticosa,species,182312
Graffenrieda,genus,119884
Graffenrieda emarginata,species,485822
Graffenrieda limbata,species,1419888
Guapira,genus,427802
Guapira opposita,species,1472311
Guarea kunthiana,species,485821
Guarea macrophylla,species,155638
Guatteria punctata,species,295183
Gynoxys,genus,189216
Gynoxys mandonii,species,2743462
Handroanthus chrysanthus,species,429696
Handroanthus impetiginosus,species,429701
Hedyosmum,genus,13558
Hedyosmum cuatrecazanum,species,502752
Hedyosmum lechleri,species,1087743
Hedyosmum racemosum,species,502757
Hedyosmum scabrum,species,502759
Helicostylis,genus,241884
Helicostylis tomentosa,species,241886
Helicostylis tovarensis,species,1635308
Hesperomeles,genus,690340
Hesperomeles ferruginea,species,2675838
Heteropterys laurifolia,species,1125929
Hevea,genus,3980
Hevea guianensis,species,882917
Holocalyx,genus,53887
Holocalyx balansae,species,53888
Hymenopus,genus,2911697
Hyptidendron,genus,986195
Hyptidendron arboreum,species,986196
Inga acreana,species,485823
Inga alba,species,668907
Inga capitata,species,486053
Inga cylindrica,species,1620951
Inga heterophylla,species,668910
Inga multinervis,species,2793474
Inga striata,species,486085
Ixora,genus,25227
Joosia,genus,273800
Juglans boliviana,species,91211
Kielmeyera,genus,198771
Kielmeyera paniculata,species,2698496
Lachesiodendron,genus,2736915
Lachesiodendron viridiflorum,species,199165
Ladenbergia,genus,58412
Ladenbergia carua,species,273783
Ladenbergia oblongifolia,species,273784
Licania,genus,22986
Lonchocarpus,genus,3925
Mabea,genus,316845
Machaerium,genus,53897
Machaerium hirtum,species,450034
Machaerium nictitans,species,450035
Marila,genus,198778
Marila laxiflora,species,279240
Matayba,genus,291018
Matayba arborescens,species,597318
Meliosma,genus,108420
Meliosma solomonii,species,1705963
Meriania,genus,119892
Miconia amnicola,species,2420369
Miconia aureoides,species,1419973
Miconia bangii,species,477017
Miconia biacuta,species,1419975
Miconia boliviensis,species,1419977
Miconia centrodesma,species,263292
Miconia chrysophylla,species,477046
Miconia dolichorrhyncha,species,1420003
Miconia incachacana,species,2420415
Miconia multispicata,species,477101
Miconia poeppigii,species,477111
Miconia punctata,species,477113
Miconia quadrialata,species,1420078
Miconia splendens,species,1420089
Miconia theaezans,species,263322
Mollinedia,genus,74951
Mollinedia ovata,species,74952
Monteverdia floribunda,species,490007
Astronium,genus,261997
Astronium urundeuva,species,261998
Myrcia fallax,species,375252
Myrcia sylvatica,species,2182554
Myrcianthes,genus,39979
Myrocarpus,genus,149664
Myrocarpus venezuelensis,species,1231555
Myroxylon,genus,53905
Myroxylon peruiferum,species,1231556
Myrsine,genus,59981
Myrsine coriacea,species,883796
Nectandra,genus,63800
Nectandra acutifolia,species,1930869
Nectandra cissiflora,species,489017
Nectandra laurel,species,1930879
Neea,genus,427808
Neea hermaphrodita,species,427810
Nordenstamia,genus,462473
Nordenstamia repanda,species,462475
Ocotea aciphylla,species,397188
Ocotea floribunda,species,489021
Oreopanax,genus,52502
Oxandra,genus,235783
Oxandra espintana,species,235784
Panopsis,genus,83734
Parinari,genus,82156
Parinari occidentalis,species,2896040
Parkia nitida,species,1186175
Pentacalia,genus,462485
Perebea,genus,241903
Perebea guianensis,species,241905
Persea areolatocostae,species,590021
Persea sphaerocarpa,species,590031
Persea subcordata,species,590033
Phyllostylon,genus,1428765
Phyllostylon rhamnoides,species,1428766
Piptadenia,genus,148717
Piptadenia buchtienii,species,397632
Pisonia,genus,66230
Pisonia zapallo,species,2038229
Pleurothyrium,genus,128688
Pleurothyrium trianae,species,2592314
Poecilanthe,genus,54891
Pourouma,genus,241851
Pourouma bicolor,species,597388
Pourouma guianensis,species,2072282
Pourouma minor,species,1129501
Pouteria baehniana,species,2841342
Pouteria bilocularis,species,597391
Pouteria caimito,species,872014
Pouteria cuspidata,species,1186182
Pouteria durlandii,species,1186183
Pouteria hispida,species,357089
Pouteria torta,species,397169
Preslianthus,genus,1819382
Preslianthus pittieri,species,511502
Prunus amplifolia,species,983179
Prunus brittoniana,species,983182
Prunus integrifolia,species,928660
Pseudobombax,genus,69119
Pseudobombax septenatum,species,681481
Pseudolmedia,genus,241914
Pseudolmedia laevigata,species,241915
Pseudolmedia laevis,species,241916
Pseudolmedia macrophylla,species,241917
Pseudolmedia rigida,species,2771404
Quiina,genus,58871
Quiina florida,species,1906254
Rauvolfia leptophylla,species,947883
Rhodostemonodaphne kunthiana,species,158524
Roucheria,genus,610157
Ruagea,genus,201280
Ruagea glabra,species,1807087
Rudgea,genus,58381
Ruprechtia,genus,169273
Ruprechtia apetala,species,249102
Ruprechtia laxiflora,species,249112
Sapindus,genus,57654
Sapindus saponaria,species,171222
Sarcaulus,genus,357094
Sarcaulus brasiliensis,species,357095
Saurauia,genus,55386
Saurauia spectabilis,species,1821800
Didymopanax vinosus,species,2072290
Schinopsis,genus,263467
Schinopsis brasiliensis,species,270267
Schizocalyx,genus,2546097
Sciodaphyllum,genus,2915488
Sebastiania,genus,213019
Sebastiania brasiliensis,species,316855
Seguieria,genus,169267
Seguieria aculeata,species,169268
Senegalia polyphylla,species,2035337
Serjania,genus,124986
Sideroxylon obtusifolium,species,362728
Simira,genus,60077
Simira rubescens,species,271254
Siparuna bifida,species,141953
Siparuna thecaphora,species,74959
Plinia group,no rank,1705106
Siphoneugena,genus,375278
Sloanea grandiflora,species,1937619
Solanum aphyodendron,species,205530
Solanum clandestinum,species,348168
Solanum maturecalvans,species,2801115
Solanum ochrophyllum,species,205569
Sorocea guilleminiana,species,2321349
Marcgraviaceae,family,55360
Souroubea,genus,164986
Souroubea guianensis,species,2054573
Stryphnodendron guianense,species,148726
Styracaceae,family,20008
Styrax,genus,13699
Styrax pentlandianus,species,153546
Sweetia,genus,149674
Sweetia fruticosa,species,212700
Symphonia,genus,156482
Symphonia globulifera,species,156483
Symplocaceae,family,20019
Symplocos,genus,55372
Symplocos quitensis,species,298535
Tachigali alba,species,1763416
Terminalia tetraphylla,species,470568
Ternstroemia,genus,59683
Tessmannianthus,genus,2136685
Thinouia,genus,1504218
Tibouchina,genus,40008
Tibouchina bicolor,species,1160622
Tibouchina calycina,species,1412886
Tovomita,genus,156484
Tovomita obovata,species,1937630
Trichilia catigua,species,1640457
Trichilia claussenii,species,1640458
Trichilia elegans,species,879919
Trichilia pleeana,species,1640478
Triplaris,genus,76154
Unonopsis,genus,296862
Urera,genus,194274
Urera baccifera,species,681502
Urera verrucosa,species,3015664
Vismia,genus,198794
Vochysia,genus,39994
Weinmannia,genus,3779
Weinmannia pinnata,species,858905
Ximeniaceae,family,1003242
Ximenia,genus,50173
Ximenia americana,species,50174
Xylosma,genus,179718
Zanthoxylum fagara,species,1056470
Drosera burmannii,species,4365
Flagellariaceae,family,14146
Flagellaria,genus,13528
Flagellaria indica,species,13529
Fagus sylvatica,species,28930
Clematis apiifolia,species,38789
Salvadoraceae,family,4324
Salvadora,genus,4325
Salvadora angustifolia,species,43543
Buchanania,genus,43863
Buchanania latifolia,species,43864
Sambucus racemosa subsp. sieboldiana,subspecies,45463
Heptapleurum,genus,2915487
Heptapleurum arboricola,species,46415
Ehretiaceae,family,1561073
Ehretia,genus,48522
Ehretia cymosa,species,48523
Paraboea,genus,49035
Paraboea rufescens,species,49036
Tripidium,genus,1612336
Tripidium arundinaceum,species,50346
Tripterospermum,genus,50809
Tripterospermum cordatum,species,50810
Sambucus javanica,species,57009
Nymphaea nouchali,species,58040
Platycerium,genus,61309
Platycerium angolense,species,61310
Hydrocharis,genus,55463
Hydrocharis dubia,species,62340
Satyrium,genus,62858
Satyrium nepalense,species,62865
Leersia,genus,35711
Leersia hexandra,species,65979
Adansonia rubrostipa,species,69114
Adansonia za,species,69116
Wrightia,genus,69390
Wrightia arborea,species,69391
Carex,genus,13398
Carex subgen. Carex,subgenus,2759858
Carex baccans,species,69848
Tambourissa,genus,63804
Tambourissa amplifolia,species,74960
Cicerbita,genus,75954
Cicerbita muralis,species,75960
Fimbristylis,genus,76442
Fimbristylis dichotoma,species,76444
Commiphora monstruosa,species,80335
Commiphora simplicifolia,species,80336
Kalanchoe linearifolia,species,80903
Pseudoturritis,genus,362821
Pseudoturritis turrita,species,81982
Lindenbergia,genus,69067
Lindenbergia philippensis,species,86093
Hylotelephium telephium,species,91097
Apluda,genus,91507
Apluda mutica,species,91508
Begonia palmata,species,99386
Whitfieldia,genus,103767
Whitfieldia elongata,species,103768
Succisa,genus,105905
Succisa pratensis,species,105906
Solanum macrocarpon,species,115666
Kalanchoe arborescens,species,117962
Isertia,genus,60057
Isertia coccinea,species,128318
Arenga,genus,115442
Arenga caudata,species,131256
Globba campsophylla,species,138141
Globba winitii,species,138164
Plectaneia,genus,141599
Plectaneia stenophylla,species,141600
Lygodium palmatum,species,148567
Lygodium salicifolium,species,148569
Causonis,genus,2304148
Causonis trifolia,species,149356
Dipterocarpus retusus,species,152390
Terminalia phillyreifolia,species,2777731
Stauntonia,genus,41787
Stauntonia brunoniana,species,155136
Moringa drouhardii,species,161027
Copaifera salikounda,species,162718
Hymenodictyon,genus,60055
Hymenodictyon flaccidum,species,170020
Cycas siamensis,species,171014
Mangifera pentandra,species,171939
Craterispermum,genus,83582
Craterispermum laurinum,species,172216
Aucuba himalaica,species,173671
Dracontium,genus,174208
Dracontium polyphyllum,species,174209
Cyphostemma,genus,178803
Vaccinium fragile,species,180758
Cerbera venenifera,species,184278
Cynanchum mahafalense,species,185054
Ilex macrocarpa,species,185530
Sterculia,genus,66667
Sterculia lanceolata,species,190249
Sansevieria metallica,species,191659
Stranvaesia,genus,193311
Stranvaesia davidiana,species,193312
Indigofera amblyantha,species,198854
Turraea,genus,201020
Turraea sericea,species,201021
Clerodendrum yunnanense,species,201513
Cadaba,genus,202624
Cadaba virgata,species,202626
Capitanopsis,genus,204109
Capitanopsis angustifolia,species,204110
Euphorbia cedrorum,species,209324
Euphorbia pervilleana,species,212953
Lithocarpus elegans,species,218181
Cyathula,genus,221765
Cyathula prostrata,species,221766
Typhonodorum,genus,227485
Typhonodorum lindleyanum,species,227487
Heptapleurum delavayi,species,230597
Garcinia tinctoria,species,231911
Autranella,genus,233667
Autranella congolensis,species,233668
Dolichandrone,genus,241843
Dolichandrone spathacea,species,241844
Asplenium onopteris,species,244001
Aglaomorpha bonii,species,272673
Hopea helferi,species,292001
Bismarckia,genus,292646
Bismarckia nobilis,species,292647
Stilbaceae,family,41867
Halleria,genus,68865
Halleria tetragona,species,303142
Caloncoba,genus,179724
Caloncoba welwitschii,species,2708920
Commiphora aprevalii,species,318969
Commiphora brevicalyx,species,318970
Phyllanthus casticum,species,319571
Phyllanthus pulcher,species,319607
Halopegia,genus,94350
Halopegia blumei,species,324555
Gigantochloa,genus,105182
Gigantochloa albociliata,species,338494
Amaranthus blitum,species,338571
Dipterocarpus tuberculatus,species,340443
Pilea,genus,24775
Pilea plataniflora,species,344832
Cissus repanda,species,345108
Adenia monadelpha,species,387526
Adenia olaboensis,species,387527
Xerosicyos pubescens,species,388302
Strombosiaceae,family,1003241
Strombosia,genus,70869
Strombosia grandifolia,species,397404
Atalantia,genus,76950
Atalantia citroides,species,416185
Spirolobium,genus,429528
Spirolobium cambodianum,species,429529
Viburnum brachybotryum,species,432674
Ottochloa,genus,435763
Ottochloa nodosa,species,435764
Hibiscus ferrugineus,species,439908
Megistostegium,genus,439927
Megistostegium microphyllum,species,439928
Megistostegium perrieri,species,439929
Piper wallichii,species,450288
Corylopsis,genus,50992
Corylopsis multiflora,species,451700
Ailanthus triphysus,species,459110
Garcinia chapelieri,species,469924
Garcinia verrucosa,species,469944
Entada,genus,148695
Entada gigas,species,489313
Pimpinella candolleana,species,496686
Boscia,genus,202622
Boscia longifolia,species,511494
Xerosicyos perrieri,species,515877
Piper massiei,species,538304
Indigofera atriceps,species,539024
Potentilla lineata,species,539895
Hymenopyramis,genus,549704
Hymenopyramis brachiata,species,549705
Mischocarpus,genus,290976
Mischocarpus pentapetalus,species,557013
Cleistanthus,genus,283089
Cleistanthus tomentosus,species,577036
Calopyxis,genus,578534
Calopyxis grandidieri,species,578535
Dillenia hookeri,species,640652
Sanicula,genus,13665
Sanicula astrantiifolia,species,642903
Phanera,genus,509012
Phanera ornata,species,653096
Senna meridionalis,species,655924
Megistostegium nodulosum,species,658448
Euodia,genus,354493
Euodia simplicifolia,species,682665
Elsholtzia fruticosa,species,698833
Artocarpus nitidus,species,709053
Solena,genus,386239
Solena amplexicaulis,species,714502
Clematis brevicaudata,species,748691
Clematis chrysocoma,species,748694
Clematis meyeniana,species,748704
Clinopodium megalanthum,species,751800
Cyphostemma laza,species,756371
Ischaemum,genus,79850
Ischaemum indicum,species,798326
Dombeya,genus,82530
Dombeya lucida,species,857597
Gaultheria cuneata,species,861395
Senna timorensis,species,870738
Viola yunnanfuensis,species,909202
Chlorophytum,genus,16046
Chlorophytum minor,species,928046
Cananga,genus,13392
Cananga brandisiana,species,941537
Tetrastigma,genus,149371
Tetrastigma cruciatum,species,1006109
Tetrastigma strumarum,species,1006144
Desplatsia,genus,1007326
Desplatsia dewevrei,species,1007327
Gladiolus,genus,49747
Gladiolus italicus,species,1007786
Peracarpa,genus,1049784
Peracarpa carnosa,species,1049785
Xerophyta dasylirioides,species,1051490
Cyperus diffusus,species,1052008
Trichosanthes dunniana,species,1054458
Lobelia seguinii,species,1068520
Uraria,genus,554837
Uraria crinita,species,1071044
Hemarthria compressa,species,1092581
Antidesma,genus,283104
Antidesma ghaesembilla,species,1095265
Solanum erythracanthum,species,1097630
Sphagneticola,genus,53736
Sphagneticola calendulacea,species,1117039
Crotalaria laevigata,species,1127383
Crotalaria fiherenensis,species,1132602
Crotalaria grevei,species,1132605
Dombeya greveana,species,1171751
Commiphora lamii,species,1173008
Stereospermum neuranthum,species,1218914
Solori,genus,1638023
Solori scandens,species,1225699
Psiadia angustifolia,species,1225819
Psiadia glutinosa,species,1225832
Bauhinia viridescens,species,1227989
Bauhinia bracteata,species,1229245
Suregada,genus,314340
Suregada procera,species,1237824
Olax,genus,50152
Olax imbricata,species,1248968
Gambeya,genus,2851910
Gambeya subnuda,species,2851915
Millettia,genus,53625
Millettia congestiflora,species,1346085
Pedicularis,genus,43174
Pedicularis henryi,species,1348735
Dalbergia dongnaiensis,species,1353447
Diospyros pilosanthera,species,1367315
Dischidia nummularia,species,1381998
Pouzolzia,genus,344861
Pouzolzia sanguinea,species,1399737
Goniothalamus,genus,261082
Goniothalamus gabriacianus,species,1441986
Artemisia cina,species,1473222
Aporosa,genus,72377
Aporosa planchoniana,species,1489448
Aporosa villosa,species,1489450
Buchanania reticulata,species,1489464
Calamus,genus,4711
Calamus salicifolius,species,1489466
Connarus cochinchinensis,species,1489631
Garcinia lanessanii,species,1489652
Hymenocardia,genus,300974
Hymenocardia punctata,species,1489667
Mangifera duperreana,species,1489748
Melastoma,genus,119952
Melastoma saigonense,species,1489751
Terminalia calamansanay,species,1489822
Ziziphus cambodianus,species,1489967
Triplochiton,genus,82445
Triplochiton scleroxylon,species,1521447
Acacia megaladena,species,1529617
Galium asperifolium,species,1531353
Pluchea grevei,species,1548629
Allospondias,genus,1592028
Allospondias lakonensis,species,1592029
Operculicarya pachypus,species,1592051
Vaccinium urceolatum,species,1633950
Gnetales,order,3378
Gnetaceae,family,3379
Gnetum,genus,3380
Gnetum edule,species,1651117
Eremogone,genus,669488
Eremogone saxatilis,species,1701078
Hildaea,genus,1718242
Hildaea pallens,species,1718245
Dillenia obovata,species,1747696
Streblus,genus,194260
Streblus ilicifolius,species,1750992
Ampelocissus,genus,125009
Ampelocissus arachnoidea,species,1755451
Grona,genus,2746503
Grona heterophylla,species,1784723
Dolichandrone columnaris,species,1818588
Senna gaudichaudii,species,1842781
Ilex szechwanensis,species,1872703
Solanum heteracanthum,species,1879238
Solanum sakhanii,species,1879252
Gentiana pubigera,species,1892693
Oxyspora,genus,137801
Oxyspora paniculata,species,1898882
Aubrevillea,genus,553485
Aubrevillea kerstingii,species,1940509
Phoebe,genus,128686
Phoebe tavoyana,species,1981914
Indocypraea,genus,2021210
Indocypraea montana,species,2021211
Helwingiaceae,family,42226
Helwingia,genus,16914
Helwingia omeiensis,species,2021390
Codariocalyx,genus,554831
Codariocalyx gyroides,species,2044324
Ehretia microcalyx,species,2047853
Embelia,genus,459628
Embelia basaal,species,2082994
Persicaria tenella,species,2100126
Mussaenda,genus,43523
Mussaenda cambodiana,species,2100654
Mussaenda rehderiana,species,2100677
Hodgsonia,genus,386183
Hodgsonia macrocarpa,species,2184935
Gigantochloa parvifolia,species,2282342
Cyphostemma elephantopus,species,2291900
Connarus semidecandrus,species,2306765
Capitanopsis cloiselii,species,2485361
Sesbania javanica,species,2498814
Enkleia,genus,142183
Enkleia malaccensis,species,2516486
Cardiopteridales,order,2986939
Cardiopteridaceae,family,125017
Gonocaryum,genus,85208
Gonocaryum lobbianum,species,2545981
Eriocaulaceae,family,26019
Eriocaulon,genus,26021
Eriocaulon sexangulare,species,2594747
Flemingia wallichii,species,2595095
